# SDC file containing only one column of LP correction values created from
# original file: ../SDCs_Chung/1s0octetunpol.txt
# This file contains only the LP = NLO+LP - NLO part of the SDCs
# The original values are taken from column 3 (NLO) and column 1 (NLO+LP) from the original file
################################################
# pT SDC
################################################
5.0 906.9732357616285
6.0 422.36126146209335
7.0 217.933704220874
8.0 121.40838737693275
9.0 71.43013909580384
10.0 44.05053247522403
11.0 28.31229701599807
12.0 18.834489331365546
13.0 12.900732712440615
14.0 9.059687860667836
15.0 6.501295753983847
16.0 4.753248334557309
17.0 3.53551163184105
18.0 2.6720471969385216
19.0 2.047590304617783
20.0 1.5885168931416462
21.0 1.2454954266110372
22.0 0.986422594964393
23.0 0.7885053488485001
24.0 0.6357087587421146
25.0 0.5165942810027662
26.0 0.4229590132733039
27.0 0.3486580303183022
28.0 0.28923163758804116
29.0 0.2413516330286427
30.0 0.20250942677623207
31.0 0.170785410900553
32.0 0.14472995886584072
33.0 0.12321008713153148
34.0 0.10534229104045278
35.0 0.09043275350897678
36.0 0.0779329977153077
37.0 0.06740671927165456
38.0 0.05850478366876875
39.0 0.050946238096077415
40.0 0.04450378889594324
41.0 0.03899389531353932
42.0 0.03426382664915194
43.0 0.03018971052626882
44.0 0.026669437462360633
45.0 0.023618481854762195
46.0 0.020966591550123967
47.0 0.018655152176415963
48.0 0.01663507853388004
49.0 0.014865119826422236
50.0 0.01331049146243005
51.0 0.01194423057808918
52.0 0.010738149046981046
53.0 0.00967105240754148
54.0 0.008724872849875808
55.0 0.007884160792924328
56.0 0.007135666665905493
57.0 0.006467995587659814
58.0 0.005871321200399789
59.0 0.005337147695422369
60.0 0.0048581112493789325
61.0 0.004426228685924783
62.0 0.004037941413687595
63.0 0.003688373906542213
64.0 0.0033732449776469053
65.0 0.003088789762338619
66.0 0.002831692619681022
67.0 0.0025990293376602054
68.0 0.002388217277410318
69.0 0.0021969723018925085
70.0 0.002023271510838207
71.0 0.001865953478919975
72.0 0.0017226381078554354
73.0 0.0015919061921122447
74.0 0.0014725006133723382
75.0 0.001363305733720329
76.0 0.0012633296703844772
77.0 0.0011716890135782172
78.0 0.0010875956209155852
79.0 0.0010103451811775967
80.0 0.0009393072892422555
81.0 0.0008737486503045374
82.0 0.0008133678293841303
83.0 0.000757710843491464
84.0 0.0007063672972125618
85.0 0.0006589658483319558
86.0 0.0006151701801425903
87.0 0.0005746754200741313
88.0 0.0005372049518898863
89.0 0.0005025075753085751
90.0 0.0004703549726421889
91.0 0.00044057281036860487
92.0 0.0004129316516217589
93.0 0.000387258540767384
94.0 0.00036339606133641684
95.0 0.0003412007982047117
96.0 0.00032054196595268793
97.0 0.00030130018394778756
98.0 0.0002833663811441858
99.0 0.0002666408157152735
100.0 0.0002510321964725588
101.0 0.00023644826513154952
102.0 0.00022282267145280353
103.0 0.0002100852696974042
104.0 0.00019817156582709318
105.0 0.0001870222210146436
106.0 0.00017658260233443574
107.0 0.00016680237581575833
108.0 0.00015763513756688374
109.0 0.00014903807914254884
110.0 0.00014097168373857234
111.0 0.00013340316241600763
112.0 0.0001262943760752317
113.0 0.00011961401945562576
114.0 0.0001133331545940972
115.0 0.00010742501379514685
116.0 0.00010186482050293541
117.0 9.662962631266402e-05
118.0 9.169816254547956e-05
119.0 8.705070497673324e-05
120.0 8.266895045445181e-05
